6.025,0.0417774385
6.05,0.0407990746
6.075,0.0396368071
6.1,0.0383126946
6.125,0.0368521672
6.15,0.0352828525
6.175,0.0336334371
6.2,0.0319326184
6.225,0.0302081836
6.25,0.028486244
6.275,0.0267906344
6.3,0.0251424788
6.325,0.0235599142
6.35,0.0220579563
6.375,0.02064849
6.4,0.0193403599
6.425,0.0181395424
6.45,0.017049376
6.475,0.0160708314
6.5,0.0152028044
6.525,0.0144424182
6.55,0.0137853223
6.575,0.0132259798
6.6,0.0127579372
6.625,0.0123740713
6.65,0.0120668112
6.675,0.0118283334
6.7,0.0116507314
6.725,0.0115261589
6.75,0.0114469488
6.775,0.0114057107
6.8,0.0113954066
6.825,0.0114094095
6.85,0.0114415455
6.875,0.0114861223
6.9,0.0115379459
6.925,0.0115923267
6.95,0.0116450781
6.975,0.0116925084
7.0,0.0117314064
7.025,0.0117590237
7.05,0.0117730537
7.075,0.0117716078
7.1,0.0117531907
7.125,0.0117166742
7.15,0.0116612705
7.175,0.0115865061
7.2,0.0114921951
7.225,0.0113784138
7.25,0.0112454752
7.275,0.0110939051
7.3,0.0109244188
7.325,0.0107378983
7.35,0.0105353719
7.375,0.0103179934
7.4,0.010087023
7.425,0.00984380957
7.45,0.00958977334
7.475,0.00932638985
7.5,0.00905517488
7.525,0.0087776702
7.55,0.00849543025
7.575,0.0082100096
7.6,0.00792295126
7.625,0.00763577567
7.65,0.00734997045
7.675,0.00706698084
7.7,0.00678820073
7.725,0.00651496442
7.75,0.00624853885
7.775,0.00599011657
7.8,0.0057408091
7.825,0.00550164101
7.85,0.0052735444
7.875,0.00505735405
7.9,0.00485380299
7.925,0.00466351865
7.95,0.00448701958
7.975,0.00432471263
8.0,0.00417689075
8.025,0.0040437313
8.05,0.00392529495
8.075,0.00382152515
8.1,0.00373224825
8.125,0.00365717417
8.15,0.00359589779
8.175,0.00354790102
8.2,0.00351255559
8.225,0.00348912663
8.25,0.00347677714
8.275,0.00347457333
8.3,0.00348149104
8.325,0.00349642325
8.35,0.00351818877
8.375,0.00354554237
8.4,0.00357718618
8.425,0.00361178268
8.45,0.00364796916
8.475,0.00368437372
8.5,0.00371963266
8.525,0.00375240916
8.55,0.00378141299
8.575,0.00380542085
8.6,0.00382329699
8.625,0.00383401353
8.65,0.00383666984
8.675,0.0038305105
8.7,0.00381494092
8.725,0.00378954029
8.75,0.00375407095
8.775,0.00370848395
8.8,0.00365292028
8.825,0.00358770763
8.85,0.00351335253
8.875,0.00343052821
8.9,0.00334005828
8.925,0.00324289685
8.95,0.00314010564
8.975,0.00303282892
9.0,0.00292226697
9.025,0.00280964895
9.05,0.00269620606
9.075,0.00258314572
9.1,0.00247162749
9.125,0.00236274138
9.15,0.00225748901
9.175,0.00215676797
9.2,0.00206135959
9.225,0.00197192026
9.25,0.00188897617
9.275,0.00181292141
9.3,0.0017440191
9.325,0.0016824054
9.35,0.00162809579
9.375,0.00158099348
9.4,0.00154089934
9.425,0.00150752315
9.45,0.00148049554
9.475,0.00145938044
9.5,0.00144368767
9.525,0.00143288532
9.55,0.00142641173
9.575,0.00142368689
9.6,0.00142412298
9.625,0.00142713408
9.65,0.00143214488
9.675,0.00143859836
9.7,0.00144596242
9.725,0.00145373547
9.75,0.00146145101
9.775,0.00146868124
9.8,0.00147503975
9.825,0.00148018337
9.85,0.00148381326
9.875,0.00148567524
9.9,0.00148555958
9.925,0.00148330017
9.95,0.00147877326
9.975,0.00147189578
10.0,0.00146262331
10.025,0.00145094779
10.05,0.00143689501
10.075,0.00142052194
10.1,0.00140191388
10.125,0.00138118164
10.15,0.00135845858
10.175,0.00133389768
10.2,0.00130766862
10.225,0.00127995493
10.25,0.00125095114
10.275,0.00122086012
10.3,0.00118989039
10.325,0.00115825363
10.35,0.00112616231
10.375,0.0010938274
10.4,0.00106145626
10.425,0.00102925066
10.45,0.000997404963
10.475,0.000966104429
10.5,0.000935523731
10.525,0.000905825576
10.55,0.000877159518
10.575,0.000849660921
10.6,0.000823450087
10.625,0.000798631549
10.65,0.000775293519
10.675,0.000753507498
10.7,0.000733328051
10.725,0.000714792727
10.75,0.000697922142
10.775,0.000682720205
10.8,0.000669174494
10.825,0.000657256769
10.85,0.00064692363
10.875,0.000638117287
10.9,0.000630766472
10.925,0.000624787454
10.95,0.000620085159
10.975,0.000616554396
11.0,0.000614081159
11.025,0.000612544012
11.05,0.000611815532
11.075,0.000611763805
11.1,0.000612253958
11.125,0.000613149713
11.15,0.00061431495
11.175,0.000615615255
11.2,0.000616919452
11.225,0.00061810109
11.25,0.000619039865
11.275,0.000619622979
11.3,0.000619746394
11.325,0.000619315986
11.35,0.000618248569
11.375,0.000616472777
11.4,0.000613929799
11.425,0.000610573941
11.45,0.00060637301
11.475,0.000601308517
11.5,0.000595375685
11.525,0.000588583267
11.55,0.000580953162
11.575,0.000572519851
11.6,0.000563329644
11.625,0.000553439753
11.65,0.000542917216
11.675,0.000531837669
11.7,0.000520284012
11.725,0.000508344965
11.75,0.000496113569
11.775,0.00048368563
11.8,0.000471158158
11.825,0.000458627819
11.85,0.000446189426
11.875,0.000433934502
11.9,0.000421949941
11.925,0.000410316779
11.95,0.000399109112
11.975,0.000388393161
12.0,0.000378226506
12.025,0.0003686575
12.05,0.000359724852
12.075,0.000351457401
12.1,0.000343874064
12.125,0.000336983947
12.15,0.000330786628
12.175,0.000325272574
12.2,0.0003204237
12.225,0.000316214032
12.25,0.000312610473
12.275,0.000309573643
12.3,0.00030705877
12.325,0.000305016627
12.35,0.000303394481
12.375,0.000302137048
12.4,0.000301187424
12.425,0.000300487998
12.45,0.000299981309
12.475,0.000299610858
12.5,0.000299321853
12.525,0.000299061878
12.55,0.000298781496
12.575,0.00029843476
12.6,0.000297979651
12.625,0.000297378427
12.65,0.000296597889
12.675,0.000295609577
12.7,0.000294389874
12.725,0.000292920054
12.75,0.000291186245
12.775,0.000289179346
12.8,0.000286894873
12.825,0.000284332766
12.85,0.000281497141
12.875,0.000278396014
12.9,0.000275040984
12.925,0.000271446895
12.95,0.00026763148
12.975,0.000263614982
13.0,0.000259419775
13.025,0.000255069977
13.05,0.000250591063
13.075,0.000246009486
13.1,0.000241352301
13.125,0.000236646808
13.15,0.000231920209
13.175,0.000227199276
13.2,0.000222510054
13.225,0.000217877571
13.25,0.000213325588
13.275,0.000208876358
13.3,0.000204550431
13.325,0.00020036647
13.35,0.000196341108
13.375,0.000192488826
13.4,0.00018882186
13.425,0.000185350143
13.45,0.000182081266
13.475,0.000179020476
13.5,0.000176170687
13.525,0.000173532531
13.55,0.00017110442
13.575,0.000168882642
13.6,0.000166861465
13.625,0.000165033271
13.65,0.000163388703
13.675,0.000161916823
13.7,0.000160605292
13.725,0.000159440551
13.75,0.000158408018
13.775,0.000157492289
13.8,0.000156677338
13.825,0.000155946731
13.85,0.000155283825
13.875,0.000154671972
13.9,0.000154094721
13.925,0.000153536005
13.95,0.000152980322
13.975,0.000152412906
14.0,0.000151819888
14.025,0.000151188432
14.05,0.000150506869
14.075,0.0001497648
14.1,0.000148953195
14.125,0.000148064457
14.15,0.000147092482
14.175,0.000146032689
14.2,0.000144882032
14.225,0.000143638994
14.25,0.000142303559
14.275,0.000140877169
14.3,0.000139362658
14.325,0.000137764174
14.35,0.000136087082
14.375,0.000134337855
14.4,0.000132523952
14.425,0.000130653688
14.45,0.00012873609
14.475,0.000126780756
14.5,0.0001247977
14.525,0.000122797202
14.55,0.000120789657
14.575,0.000118785427
14.6,0.000116794692
14.625,0.000114827319
14.65,0.000112892727
14.675,0.000110999772
14.7,0.000109156639
14.725,0.000107370745
14.75,0.000105648662
14.775,0.000103996051
14.8,0.00010241761
14.825,0.000100917041
14.85,9.94970302e-05
14.875,9.8159244e-05
14.9,9.69043413e-05
14.925,9.57319979e-05
14.95,9.46409461e-05
14.975,9.36290248e-05
15.0,9.26932421e-05
15.025,9.18298468e-05
15.05,9.10344077e-05
15.075,9.03019005e-05
15.1,8.96267988e-05
15.125,8.90031692e-05
15.15,8.84247676e-05
15.175,8.78851372e-05
15.2,8.73777034e-05
15.225,8.68958681e-05
15.25,8.64330992e-05
15.275,8.59830156e-05
15.3,8.55394662e-05
15.325,8.50966025e-05
15.35,8.46489429e-05
15.375,8.419143e-05
15.4,8.3719479e-05
15.425,8.32290171e-05
15.45,8.27165149e-05
15.475,8.21790079e-05
15.5,8.16141106e-05
15.525,8.10200208e-05
15.55,8.03955173e-05
15.575,7.97399489e-05
15.6,7.90532167e-05
15.625,7.83357504e-05
15.65,7.75884778e-05
15.675,7.68127901e-05
15.7,7.60105022e-05
15.725,7.51838099e-05
15.75,7.43352437e-05
15.775,7.34676202e-05
15.8,7.25839931e-05
15.825,7.1687602e-05
15.85,7.07818226e-05
15.875,6.98701159e-05
15.9,6.895598e-05
15.925,6.80429027e-05
15.95,6.71343162e-05
15.975,6.62335553e-05
16.0,6.53438177e-05
16.025,6.44681283e-05
16.05,6.36093067e-05
16.075,6.27699391e-05
16.1,6.19523534e-05
16.125,6.11585996e-05
16.15,6.03904337e-05
16.175,5.96493057e-05
16.2,5.89363523e-05
16.225,5.82523936e-05
16.25,5.75979335e-05
16.275,5.69731644e-05
16.3,5.63779753e-05
16.325,5.5811963e-05
16.35,5.52744471e-05
16.375,5.47644875e-05
16.4,5.42809042e-05
16.425,5.38222998e-05
16.45,5.33870837e-05
16.475,5.29734978e-05
16.5,5.25796431e-05
16.525,5.22035079e-05
16.55,5.18429954e-05
16.575,5.14959526e-05
16.6,5.11601976e-05
16.625,5.0833548e-05
16.65,5.05138466e-05
16.675,5.01989874e-05
16.7,4.98869397e-05
16.725,4.957577e-05
16.75,4.92636627e-05
16.775,4.89489385e-05
16.8,4.863007e-05
16.825,4.8305696e-05
16.85,4.79746323e-05
16.875,4.76358801e-05
16.9,4.72886323e-05
16.925,4.69322771e-05
16.95,4.65663979e-05
16.975,4.61907727e-05
17.0,4.58053693e-05
17.025,4.5410339e-05
17.05,4.50060081e-05
17.075,4.45928671e-05
17.1,4.4171559e-05
17.125,4.37428644e-05
17.15,4.33076868e-05
17.175,4.28670362e-05
17.2,4.24220115e-05
17.225,4.19737827e-05
17.25,4.15235725e-05
17.275,4.10726383e-05
17.3,4.06222532e-05
17.325,4.01736886e-05
17.35,3.97281968e-05
17.375,3.92869944e-05
17.4,3.88512468e-05
17.425,3.84220538e-05
17.45,3.8000437e-05
17.475,3.75873277e-05
17.5,3.71835577e-05
17.525,3.67898505e-05
17.55,3.64068151e-05
17.575,3.60349413e-05
17.6,3.56745966e-05
17.625,3.53260251e-05
17.65,3.49893481e-05
17.675,3.46645661e-05
17.7,3.43515629e-05
17.725,3.40501101e-05
17.75,3.37598747e-05
17.775,3.34804258e-05
17.8,3.32112441e-05
17.825,3.29517312e-05
17.85,3.27012205e-05
17.875,3.24589874e-05
17.9,3.22242615e-05
17.925,3.19962374e-05
17.95,3.17740872e-05
17.975,3.15569711e-05
18.0,3.13440491e-05
18.025,3.11344919e-05
18.05,3.09274909e-05
18.075,3.0722268e-05
18.1,3.05180843e-05
18.125,3.03142481e-05
18.15,3.0110122e-05
18.175,2.99051288e-05
18.2,2.96987568e-05
18.225,2.94905634e-05
18.25,2.92801779e-05
18.275,2.90673037e-05
18.3,2.88517187e-05
18.325,2.86332753e-05
18.35,2.8411899e-05
18.375,2.81875859e-05
18.4,2.79604006e-05
18.425,2.77304714e-05
18.45,2.74979867e-05
18.475,2.72631892e-05
18.5,2.70263708e-05
18.525,2.67878666e-05
18.55,2.65480482e-05
18.575,2.63073176e-05
18.6,2.60661002e-05
18.625,2.58248383e-05
18.65,2.55839842e-05
18.675,2.53439939e-05
18.7,2.51053208e-05
18.725,2.48684092e-05
18.75,2.46336894e-05
18.775,2.44015717e-05
18.8,2.41724418e-05
18.825,2.39466568e-05
18.85,2.3724541e-05
18.875,2.35063829e-05
18.9,2.32924325e-05
18.925,2.30828994e-05
18.95,2.2877951e-05
18.975,2.26777121e-05
19.0,2.24822644e-05
19.025,2.22916467e-05
19.05,2.2105856e-05
19.075,2.19248485e-05
19.1,2.17485416e-05
19.125,2.15768162e-05
19.15,2.14095191e-05
19.175,2.12464661e-05
19.2,2.10874452e-05
19.225,2.09322201e-05
19.25,2.07805339e-05
19.275,2.06321128e-05
19.3,2.04866701e-05
19.325,2.03439101e-05
19.35,2.0203532e-05
19.375,2.00652334e-05
19.4,1.99287149e-05
19.425,1.97936825e-05
19.45,1.96598518e-05
19.475,1.9526951e-05
19.5,1.93947235e-05
19.525,1.92629305e-05
19.55,1.91313536e-05
19.575,1.89997964e-05
19.6,1.88680863e-05
19.625,1.87360756e-05
19.65,1.86036422e-05
19.675,1.84706906e-05
19.7,1.83371518e-05
19.725,1.82029829e-05
19.75,1.8068167e-05
19.775,1.79327119e-05
19.8,1.77966496e-05
19.825,1.76600344e-05
19.85,1.75229413e-05
19.875,1.73854647e-05
19.9,1.72477156e-05
19.925,1.71098199e-05
19.95,1.69719161e-05
19.975,1.68341529e-05
20.0,1.66966864e-05
20.025,1.65596783e-05
20.05,1.6423293e-05
20.075,1.62876951e-05
20.1,1.61530477e-05
20.125,1.60195097e-05
20.15,1.58872336e-05
20.175,1.57563641e-05
20.2,1.5627036e-05
20.225,1.54993725e-05
20.25,1.53734843e-05
20.275,1.52494679e-05
20.3,1.51274052e-05
20.325,1.50073624e-05
20.35,1.48893897e-05
20.375,1.47735211e-05
20.4,1.46597744e-05
20.425,1.45481513e-05
20.45,1.44386378e-05
20.475,1.43312048e-05
20.5,1.42258092e-05
20.525,1.41223943e-05
20.55,1.40208913e-05
20.575,1.39212205e-05
20.6,1.38232923e-05
20.625,1.3727009e-05
20.65,1.36322658e-05
20.675,1.3538953e-05
20.7,1.34469567e-05
20.725,1.33561611e-05
20.75,1.32664492e-05
20.775,1.31777051e-05
20.8,1.30898147e-05
20.825,1.30026675e-05
20.85,1.29161574e-05
20.875,1.28301843e-05
20.9,1.27446547e-05
20.925,1.26594829e-05
20.95,1.25745915e-05
20.975,1.24899121e-05
21.0,1.24053859e-05
21.025,1.2320964e-05
21.05,1.22366073e-05
21.075,1.2152287e-05
21.1,1.20679843e-05
21.125,1.19836902e-05
21.15,1.1899405e-05
21.175,1.18151383e-05
21.2,1.17309081e-05
21.225,1.16467404e-05
21.25,1.15626681e-05
21.275,1.14787308e-05
21.3,1.13949735e-05
21.325,1.1311446e-05
21.35,1.12282017e-05
21.375,1.11452971e-05
21.4,1.10627906e-05
21.425,1.09807415e-05
21.45,1.08992096e-05
21.475,1.08182536e-05
21.5,1.07379309e-05
21.525,1.06582966e-05
21.55,1.05794028e-05
21.575,1.05012979e-05
21.6,1.04240262e-05
21.625,1.03476273e-05
21.65,1.02721355e-05
21.675,1.01975797e-05
21.7,1.01239833e-05
21.725,1.00513636e-05
21.75,9.97973202e-06
21.775,9.90909397e-06
21.8,9.83944903e-06
21.825,9.77079099e-06
21.85,9.70310813e-06
21.875,9.6363835e-06
21.9,9.57059523e-06
21.925,9.50571692e-06
21.95,9.44171812e-06
21.975,9.37856478e-06
22.0,9.31621972e-06
22.025,9.25464324e-06
22.05,9.19379357e-06
22.075,9.1336275e-06
22.1,9.07410086e-06
22.125,9.01516912e-06
22.15,8.95678791e-06
22.175,8.89891351e-06
22.2,8.84150335e-06
22.225,8.78451645e-06
22.25,8.72791386e-06
22.275,8.67165904e-06
22.3,8.61571817e-06
22.325,8.56006046e-06
22.35,8.50465837e-06
22.375,8.44948783e-06
22.4,8.39452836e-06
22.425,8.33976317e-06
22.45,8.28517919e-06
22.475,8.23076705e-06
22.5,8.17652107e-06
22.525,8.12243909e-06
22.55,8.06852239e-06
22.575,8.01477546e-06
22.6,7.96120583e-06
22.625,7.90782376e-06
22.65,7.85464203e-06
22.675,7.80167559e-06
22.7,7.74894126e-06
22.725,7.69645744e-06
22.75,7.6442437e-06
22.775,7.59232049e-06
22.8,7.5407088e-06
22.825,7.48942979e-06
22.85,7.43850451e-06
22.875,7.38795353e-06
22.9,7.3377967e-06
22.925,7.28805285e-06
22.95,7.23873953e-06
22.975,7.1898728e-06
23.0,7.14146701e-06
23.025,7.09353464e-06
23.05,7.04608618e-06
23.075,6.99912998e-06
23.1,6.95267222e-06
23.125,6.90671682e-06
23.15,6.86126547e-06
23.175,6.81631761e-06
23.2,6.77187049e-06
23.225,6.72791925e-06
23.25,6.68445702e-06
23.275,6.64147501e-06
23.3,6.5989627e-06
23.325,6.55690797e-06
23.35,6.51529729e-06
23.375,6.4741159e-06
23.4,6.43334802e-06
23.425,6.39297704e-06
23.45,6.35298577e-06
23.475,6.31335659e-06
23.5,6.27407172e-06
23.525,6.23511339e-06
23.55,6.19646404e-06
23.575,6.15810652e-06
23.6,6.12002428e-06
23.625,6.08220149e-06
23.65,6.04462324e-06
23.675,6.00727563e-06
23.7,5.97014592e-06
23.725,5.93322259e-06
23.75,5.89649545e-06
23.775,5.85995566e-06
23.8,5.82359583e-06
23.825,5.78740995e-06
23.85,5.75139346e-06
23.875,5.7155432e-06
23.9,5.67985739e-06
23.925,5.64433556e-06
23.95,5.60897847e-06
23.975,5.57378806e-06
24.0,5.53876736e-06
24.025,5.50392034e-06
24.05,5.46925183e-06
24.075,5.43476739e-06
24.1,5.40047322e-06
24.125,5.36637595e-06
24.15,5.3324826e-06
24.175,5.2988004e-06
24.2,5.26533666e-06
24.225,5.23209868e-06
24.25,5.19909359e-06
24.275,5.16632826e-06
24.3,5.1338092e-06
24.325,5.10154246e-06
24.35,5.06953351e-06
24.375,5.03778722e-06
24.4,5.00630775e-06
24.425,4.97509852e-06
24.45,4.94416215e-06
24.475,4.91350045e-06
24.5,4.88311439e-06
24.525,4.85300409e-06
24.55,4.82316884e-06
24.575,4.7936071e-06
24.6,4.76431652e-06
24.625,4.73529402e-06
24.65,4.70653578e-06
24.675,4.67803731e-06
24.7,4.64979355e-06
24.725,4.62179886e-06
24.75,4.59404715e-06
24.775,4.56653196e-06
24.8,4.53924646e-06
24.825,4.51218364e-06
24.85,4.48533628e-06
24.875,4.45869713e-06
24.9,4.43225889e-06
24.925,4.40601437e-06
24.95,4.3799565e-06
24.975,4.35407843e-06
25.0,4.32837359e-06
25.025,4.30283573e-06
25.05,4.27745897e-06
25.075,4.2522379e-06
25.1,4.22716752e-06
25.125,4.20224336e-06
25.15,4.17746146e-06
25.175,4.15281837e-06
25.2,4.12831121e-06
25.225,4.10393762e-06
25.25,4.07969581e-06
25.275,4.05558447e-06
25.3,4.03160282e-06
25.325,4.00775057e-06
25.35,3.98402787e-06
25.375,3.96043529e-06
25.4,3.93697377e-06
25.425,3.91364462e-06
25.45,3.8904494e-06
25.475,3.86738994e-06
25.5,3.84446829e-06
25.525,3.8216866e-06
25.55,3.79904716e-06
25.575,3.77655229e-06
25.6,3.75420432e-06
25.625,3.73200556e-06
25.65,3.70995819e-06
25.675,3.6880643e-06
25.7,3.6663258e-06
25.725,3.64474441e-06
25.75,3.62332161e-06
25.775,3.60205864e-06
25.8,3.58095644e-06
25.825,3.56001569e-06
25.85,3.53923674e-06
25.875,3.51861962e-06
25.9,3.49816405e-06
25.925,3.47786945e-06
25.95,3.45773489e-06
25.975,3.43775917e-06
26.0,3.41794077e-06
26.025,3.39827792e-06
26.05,3.37876857e-06
26.075,3.35941046e-06
26.1,3.3402011e-06
26.125,3.32113782e-06
26.15,3.30221781e-06
26.175,3.28343813e-06
26.2,3.26479573e-06
26.225,3.24628751e-06
26.25,3.22791032e-06
26.275,3.20966103e-06
26.3,3.19153652e-06
26.325,3.17353371e-06
26.35,3.15564963e-06
26.375,3.13788137e-06
26.4,3.12022619e-06
26.425,3.10268146e-06
26.45,3.08524473e-06
26.475,3.06791372e-06
26.5,3.05068635e-06
26.525,3.03356074e-06
26.55,3.0165352e-06
26.575,2.99960827e-06
26.6,2.98277868e-06
26.625,2.96604538e-06
26.65,2.94940753e-06
26.675,2.93286448e-06
26.7,2.91641578e-06
26.725,2.90006114e-06
26.75,2.88380045e-06
26.775,2.86763375e-06
26.8,2.85156121e-06
26.825,2.83558312e-06
26.85,2.81969987e-06
26.875,2.80391193e-06
26.9,2.78821983e-06
26.925,2.77262416e-06
26.95,2.75712552e-06
26.975,2.74172451e-06
27.0,2.72642173e-06
27.025,2.71121777e-06
27.05,2.69611314e-06
27.075,2.6811083e-06
27.1,2.66620367e-06
27.125,2.65139955e-06
27.15,2.63669616e-06
27.175,2.62209361e-06
27.2,2.60759192e-06
27.225,2.59319097e-06
27.25,2.57889053e-06
27.275,2.56469027e-06
27.3,2.55058971e-06
27.325,2.53658827e-06
27.35,2.52268524e-06
27.375,2.50887982e-06
27.4,2.49517109e-06
27.425,2.48155803e-06
27.45,2.46803954e-06
27.475,2.45461445e-06
27.5,2.44128149e-06
27.525,2.42803935e-06
27.55,2.41488667e-06
27.575,2.40182206e-06
27.6,2.38884409e-06
27.625,2.37595133e-06
27.65,2.36314234e-06
27.675,2.35041568e-06
27.7,2.33776995e-06
27.725,2.32520378e-06
27.75,2.3127158e-06
27.775,2.30030475e-06
27.8,2.28796938e-06
27.825,2.27570851e-06
27.85,2.26352103e-06
27.875,2.25140593e-06
27.9,2.23936224e-06
27.925,2.2273891e-06
27.95,2.21548569e-06
27.975,2.20365133e-06
28.0,2.19188537e-06
28.025,2.18018728e-06
28.05,2.16855658e-06
28.075,2.15699287e-06
28.1,2.14549584e-06
28.125,2.13406522e-06
28.15,2.12270082e-06
28.175,2.1114025e-06
28.2,2.10017016e-06
28.225,2.08900374e-06
28.25,2.07790324e-06
28.275,2.06686865e-06
28.3,2.05590001e-06
28.325,2.04499736e-06
28.35,2.03416074e-06
28.375,2.0233902e-06
28.4,2.01268577e-06
28.425,2.00204748e-06
28.45,1.99147533e-06
28.475,1.9809693e-06
28.5,1.97052934e-06
28.525,1.96015535e-06
28.55,1.94984722e-06
28.575,1.93960478e-06
28.6,1.92942782e-06
28.625,1.9193161e-06
28.65,1.90926931e-06
28.675,1.89928712e-06
28.7,1.88936914e-06
28.725,1.87951494e-06
28.75,1.86972405e-06
28.775,1.85999595e-06
28.8,1.85033011e-06
28.825,1.84072594e-06
28.85,1.83118282e-06
28.875,1.82170012e-06
28.9,1.81227717e-06
28.925,1.8029133e-06
28.95,1.79360781e-06
28.975,1.78436e-06
29.0,1.77516915e-06
29.025,1.76603457e-06
29.05,1.75695553e-06
29.075,1.74793135e-06
29.1,1.73896134e-06
29.125,1.73004483e-06
29.15,1.72118116e-06
29.175,1.71236971e-06
29.2,1.70360987e-06
29.225,1.69490106e-06
29.25,1.68624275e-06
29.275,1.6776344e-06
29.3,1.66907553e-06
29.325,1.66056569e-06
29.35,1.65210445e-06
29.375,1.64369144e-06
29.4,1.6353263e-06
29.425,1.62700869e-06
29.45,1.61873833e-06
29.475,1.61051495e-06
29.5,1.60233832e-06
29.525,1.59420822e-06
29.55,1.58612445e-06
29.575,1.57808686e-06
29.6,1.57009527e-06
29.625,1.56214957e-06
29.65,1.55424961e-06
29.675,1.54639529e-06
29.7,1.53858648e-06
29.725,1.53082309e-06
29.75,1.523105e-06
29.775,1.51543211e-06
29.8,1.50780431e-06
29.825,1.50022146e-06
29.85,1.49268346e-06
29.875,1.48519015e-06
29.9,1.47774138e-06
29.925,1.470337e-06
29.95,1.46297682e-06
29.975,1.45566066e-06
30.0,1.44838829e-06
30.025,1.44115949e-06
30.05,1.43397403e-06
30.075,1.42683163e-06
30.1,1.41973203e-06
30.125,1.41267492e-06
30.15,1.40566001e-06
30.175,1.39868698e-06
30.2,1.39175548e-06
30.225,1.38486518e-06
30.25,1.37801572e-06
30.275,1.37120674e-06
30.3,1.36443788e-06
30.325,1.35770875e-06
30.35,1.35101897e-06
30.375,1.34436818e-06
30.4,1.33775599e-06
30.425,1.33118202e-06
30.45,1.3246459e-06
30.475,1.31814726e-06
30.5,1.31168574e-06
30.525,1.30526099e-06
30.55,1.29887265e-06
30.575,1.2925204e-06
30.6,1.28620391e-06
30.625,1.27992287e-06
30.65,1.27367698e-06
30.675,1.26746594e-06
30.7,1.26128949e-06
30.725,1.25514737e-06
30.75,1.24903933e-06
30.775,1.24296513e-06
30.8,1.23692456e-06
30.825,1.2309174e-06
30.85,1.22494347e-06
30.875,1.21900256e-06
30.9,1.21309452e-06
30.925,1.20721917e-06
30.95,1.20137636e-06
30.975,1.19556593e-06
31.0,1.18978775e-06
31.025,1.18404167e-06
31.05,1.17832757e-06
31.075,1.17264531e-06
31.1,1.16699477e-06
31.125,1.16137582e-06
31.15,1.15578834e-06
31.175,1.15023219e-06
31.2,1.14470725e-06
31.225,1.13921338e-06
31.25,1.13375045e-06
31.275,1.12831833e-06
31.3,1.12291686e-06
31.325,1.11754591e-06
31.35,1.1122053e-06
31.375,1.1068949e-06
31.4,1.10161452e-06
31.425,1.096364e-06
31.45,1.09114316e-06
31.475,1.08595182e-06
31.5,1.08078979e-06
31.525,1.07565686e-06
31.55,1.07055286e-06
31.575,1.06547756e-06
31.6,1.06043077e-06
31.625,1.05541227e-06
31.65,1.05042185e-06
31.675,1.04545928e-06
31.7,1.04052437e-06
31.725,1.03561687e-06
31.75,1.03073658e-06
31.775,1.02588328e-06
31.8,1.02105675e-06
31.825,1.01625677e-06
31.85,1.01148313e-06
31.875,1.00673562e-06
31.9,1.00201403e-06
31.925,9.97318155e-07
31.95,9.92647801e-07
31.975,9.88002771e-07
32.0,9.83382876e-07
32.025,9.7878793e-07
